id,created_at,text
1000760727920001025,2018-05-27 15:28:45,"Last week, Vice President Pence participated in the commencement ceremony of the United States Coast Guard.…"
1000577236691386368,2018-05-27 03:19:37,"On behalf of the American people, welcome home!"
1000555212317179904,2018-05-27 01:52:06,WELCOME HOME JOSH!
1000534807963754496,2018-05-27 00:31:01,"President Trump delivers remarks on the American freed from Venezuela. 

Watch live:"
1000434144885772289,2018-05-26 17:51:01,"""Words cannot measure the depth of their devotion, the purity of their love, or the totality of their courage. We o…"
1000421828161097728,2018-05-26 17:02:05,"""Since the first volley of gunfire in the Revolution, brave Americans in every generation have answered the call of…"
1000414226169696257,2018-05-26 16:31:52,Good news about the release of the American hostage from Venezuela. Should be landing in D.C. this evening and be in t…
1000394388856549376,2018-05-26 15:13:03,"Last year, President Trump visited Arlington National Cemetery to honor and remember our nations fallen heroes."
1000115374250233857,2018-05-25 20:44:21,"To the @NavalAcademy Class of 2018, I say: We know you are up to the task. We know you will make us proud. We know tha…"
1000090877392510976,2018-05-25 19:07:00,"That Moon Colony Will Be a Reality Sooner Than You Think.

Read more:"
1000065590831312896,2018-05-25 17:26:31,"On behalf of the American People, CONGRATULATIONS! We love you!"
1000062305760153600,2018-05-25 17:13:28,"Today, it was my great honor to deliver the 2018 Commencement Address at the United States @NavalAcademy in Annapolis,…"
1000044106222129153,2018-05-25 16:01:09,"@VP: Yesterday, I was honored to join @SenTomCotton and the @USArmyOldGuard for their annual “Flags In” tradition. For 60+ years, the 3r…"
1000034669293809665,2018-05-25 15:23:39,"""There is no hill our Marines our can’t take and there is no stronghold the SEALs can’t breach. There is no sea the…"
1000032490566828034,2018-05-25 15:15:00,"""On behalf of the entire nation, we could not be more proud of the U.S. Naval Academy class of 2018."""
1000013922697695232,2018-05-25 14:01:13,Watch LIVE as President Trump participates in the United States Naval Academy Graduation and Commissioning Ceremony…
999836635679416321,2018-05-25 02:16:44,"@Scavino45: Last week after visiting FLOTUS Melania, POTUS Trump went to visit wounded HEROES at Walter Reed Medical Center. He told the…"
999833992483540992,2018-05-25 02:06:14,"@Scavino45: Today, @POTUS @realDonaldTrump welcomed 106-year-old Pearl Harbor veteran Ray Chavez of Poway, California to the @WhiteHouse…"
999815692017807360,2018-05-25 00:53:31,TBT to when President Trump invited Frank “FX” Giaccio to the White House last year to help mow the Rose Garden.…
999793425607221249,2018-05-24 23:25:02,"The Washington Times reports ""The U.S. has the leverage with Iran and North Korea""

Read more:…"
999761896885702656,2018-05-24 21:19:45,"Today, it was my great honor to present the #MedalOfHonor to @USNavy (SEAL) Master Chief Special Warfare Operator Brit…"
999719435781988352,2018-05-24 18:31:02,Watch LIVE as President Trump presents the Medal of Honor:
999713384273592320,2018-05-24 18:06:59,"Today, President Trump posthumously pardoned heavyweight boxing champion Jack Johnson."
999710722291589121,2018-05-24 17:56:24,"Today, it was my honor to sign #S2155, the ""Economic Growth, Regulatory Relief, and Consumer Protection Act.” Read mor…"
999709869337989120,2018-05-24 17:53:01,"S. 2155 will make financial regulations more:
✅ efficient
✅ effective
✅ appropriately tailored…"
999707103811031040,2018-05-24 17:42:01,"President Trump supports legislation to provide consumers with more tools to protect their privacy. 

Read more abo…"
999703327314268161,2018-05-24 17:27:01,Providing community lenders with relief from unnecessary regulatory burdens will help promote even greater economic…
999698794215280642,2018-05-24 17:09:00,President Donald J. Trump just signed legislation to streamline and appropriately tailor our Nation’s financial reg…
999696446638252033,2018-05-24 16:59:40,I have decided to terminate the planned Summit in Singapore on June 12th. While many things can happen and a great opp…
999691253947170816,2018-05-24 16:39:02,"President Trump is committed to protecting our communities from the violence of MS-13, a transnational gang with th…"
999689254816100352,2018-05-24 16:31:06,"It was my great honor to host a roundtable re: MS-13 yesterday in Bethpage, New York. Democrats must abandon their res…"
999686420431159296,2018-05-24 16:19:50,"Sadly, I was forced to cancel the Summit Meeting in Singapore with Kim Jong Un."
999682951033049088,2018-05-24 16:06:03,President Trump is committed to reforming our out-of-date space policies and has already taken significant steps to…
999659289080889344,2018-05-24 14:32:01,The full letter from the President Trump to Chairman Kim Jong Un :
999647796218269697,2018-05-24 13:46:21,"A letter from the President to Chairman Kim Jong Un: ""It is inappropriate, at this time, to have this long-planned…"
999471043256385538,2018-05-24 02:04:00,"President Trump’s entire Administration is working tirelessly to bring these violent animals to justice. 

Here is…"
999446419860873216,2018-05-24 00:26:09,"Great to be in New York for the day. Heading back to the @WhiteHouse now, lots of work to be done!"
999415176058359808,2018-05-23 22:22:00,"President Trump Lambastes MS-13: “They’re Animals, Animals.” 

Read more in tonights edition of West Wing Reads:"
999378524380131328,2018-05-23 19:56:22,Freddy Cuevas and Evelyn Rodriguezs daughter was brutally murdered by the animals of MS-13. Their story:
999376618400329728,2018-05-23 19:48:48,Robert Mickens and Elizabeth Alvarado lost their daughter to the animals of MS-13 and they thanked President Trump…
999374913088688133,2018-05-23 19:42:01,"Transnational gangs, such as MS-13, take advantage of our porous borders and seek to use our current immigration sy…"
999372206445654016,2018-05-23 19:31:16,"Today on Long Island, we were all moved to be joined by families who have suffered unthinkable heartbreak at the hands…"
999370886535942144,2018-05-23 19:26:01,"President Trump’s Administration is fighting back against MS-13, by taking a wide range of actions against the gang…"
999366114349125632,2018-05-23 19:07:03,MS-13 is a transnational gang that has committed horrendous acts of violence in communities across America. Preside…
999353044117676032,2018-05-23 18:15:07,These are the parents of two girls chased down and brutally murdered by MS-13. Watch live as they join President Tr…
999349650699309056,2018-05-23 18:01:38,"President Trump participates in a Roundtable on Immigration.

Watch live:"
999342703266672640,2018-05-23 17:34:02,Too many innocent Americans have fallen victim to the unthinkable violence of MS-13’s animals. President Trump is f…
999332379494899712,2018-05-23 16:53:00,"President Donald J. Trump will visit the Morrelly Homeland Security Center in Bethpage, New York, for a roundtable…"
999327956429365248,2018-05-23 16:35:26,Thank you @SBAList! #SBAGala
999327889001795584,2018-05-23 16:35:10,@GOPLeader: Beating the deadliest drug crisis in history will require nothing less than the biggest response in history. That response i…
999326855332356096,2018-05-23 16:31:03,President Trump and @SecPompeo have made it clear that the United States stands with the people of Iran and that th…
999292372914667525,2018-05-23 14:14:02,"New York Post: ""House overwhelmingly passes bipartisan prison reform bill"""
999259193180872704,2018-05-23 12:02:11,"@Scavino45: “While Democrats in Washington are resisting progress, my administration is delivering progress for hardworking Americans ea…"
999115228032917505,2018-05-23 02:30:07,"""As long as we have faith in our citizens, confidence in our values, and trust in our God then we will never ever f…"
999090933210730496,2018-05-23 00:53:35,"For the first time since Roe v. Wade, America has a Pro-Life President, a Pro-Life Vice President, a Pro-Life House of…"
999070156923039745,2018-05-22 23:31:01,"President Trump delivers remarks at the Susan B. Anthony List 11th Annual Campaign for Life Gala.

Watch live ➡️…"
999065877453697024,2018-05-22 23:14:01,"Susan B. Anthony List President Marjorie Dannenfelser: ""Trump Takes Taxpayers Out of the Abortion Business""

Read m…"
999058075616194561,2018-05-22 22:43:01,President Trump’s policies are ending taxpayer support of the abortion industry.
999053041709015041,2018-05-22 22:23:01,"Jim Norman writes in Gallup: ""Optimism About Availability of Good Jobs Hits New Heights"""
999046825997987842,2018-05-22 21:58:19,@VP: The House passed #RightToTry today on a BIPAISAN vote. This important policy will give hope to the those who need it most – by al…
999003461554352128,2018-05-22 19:06:00,President Trump hosted President @moonriver365 at the White House today for a productive bilateral meeting and work…
998993161035964416,2018-05-22 18:25:04,"Today, it was my great honor to welcome President Moon Jae-in of the Republic of Korea to the @WhiteHouse!🇺🇸🇰🇷 https:/…"
998964707418624000,2018-05-22 16:32:00,President Donald J. Trump hosts South Korean President Moon Jae-in at the White House to discuss recent development…
998956156210081793,2018-05-22 15:58:02,"Today, President Trump welcomes President Moon Jae-in of the Republic of Korea to the White House."
998926850381549573,2018-05-22 14:01:34,"President Trump Proclaims May 22, 2018, as National Maritime Day. Today we honor our merchant mariners for their co…"
998747026421698560,2018-05-22 02:07:01,President Trump and his Administration will continue to work with Congress to achieve important prison and reentry…
998701223908990976,2018-05-21 23:05:01,"Alex Pappas in Fox News: “Gina Haspel sworn in as CIA director”

These and other articles we are reading today:…"
998680332722458624,2018-05-21 21:42:00,"Today, President Trump welcomed @NASCAR Cup Series Champion @MartinTruex_Jr and team to the White House!"
998675053440102400,2018-05-21 21:21:01,"President Trump supports prison reform legislation to reduce prisoner recidivism rates.

Read more about how this c…"
998657433928110081,2018-05-21 20:11:01,The President has called on Congress to help former inmates who have completed their sentences have a second chance…
998648202709618689,2018-05-21 19:34:20,@VP: Honored to swear in Gina Haspel as @CIA director at this morning’s ceremony with @POTUS. With her leadership and unparalleled exper…
998645101122478081,2018-05-21 19:22:00,Too many innocent Americans have fallen victim to the unthinkable violence of MS-13’s animals. What you need to kno…
998631238889099264,2018-05-21 18:26:55,Watch LIVE as President Trump hosts the NASCAR Cup Series Champion Martin Truex Jr. and Team:…
998605848787214336,2018-05-21 16:46:02,President Trump is listening to America’s agriculture community and fueling the economy through pro-growth policies…
998589742462787585,2018-05-21 15:42:02,The White House hosted a summit on prison reform last week. “Prison reform is an issue that unites people from acro…
998575947086548992,2018-05-21 14:47:13,Watch LIVE as President Trump participates in the swearing-in ceremony of the Director of the @CIA:…
998236659685748736,2018-05-20 16:19:00,"Under the guise of being pro-immigrant, “sanctuary” jurisdictions privilege a small group of criminals at the expen…"
998206556557725696,2018-05-20 14:19:23,"@WHNSC: Treasury’s action punishes those who enrich themselves on the backs of the Venezuelan people.  Sanctions need not be permanent,…"
997972166669950976,2018-05-19 22:48:00,"At a roundtable with President Trump, community leaders spoke out against the sanctuary policies that are jeopardiz…"
997919067695697922,2018-05-19 19:17:00,America’s immigration challenge does not end at our doorstep. Because of “sanctuary city” jurisdictions—many recent…
997918795799973889,2018-05-19 19:15:56,Great to have our incredible First Lady back home in the White House. Melania is feeling and doing really well. Thank…
997901054581858305,2018-05-19 18:05:26,Happy #ArmedForcesDay to our GREAT military men and women for their selfless service to our Nation!
997880062853689349,2018-05-19 16:42:01,"On #ArmedForcesDay, we pay tribute to the extraordinary men and women who serve our Nation with valor and distincti…"
997837786605654018,2018-05-19 13:54:01,@VP: #ArmedForcesDay is a time for every American to show our profound gratitude for the courageous men and women who have stepped up to…
997573582216728576,2018-05-18 20:24:10,America is a Nation that believes in the power of redemption. America is a Nation that believes in second chances - an…
997512574425067520,2018-05-18 16:21:45,"""We grieve for the terrible loss of life and send our support and love to everyone affected by this absolutely horr…"
997493866734473216,2018-05-18 15:07:25,School shooting in Texas. Early reports not looking good. God bless all!
997493814100099072,2018-05-18 15:07:12,@FLOTUS: My heart goes out to Santa Fe and all of Texas today.
997491508533133313,2018-05-18 14:58:02,Watch LIVE as President Trump delivers remarks at the Prison Reform Summit:
997469605542219776,2018-05-18 13:31:00,@netanyahu: #Laurel? #Yanny? We hear Jerusalem!
997263751077351424,2018-05-17 23:53:01,Read more in tonights edition of West Wing Reads:
997255568782852096,2018-05-17 23:20:30,#Laurel? #Yanny? Or...
997242861870514176,2018-05-17 22:30:00,It was my great honor to visit with our HEROES last night at Walter Reed Medical Center. There is nobody like them! ht…
997240484862070784,2018-05-17 22:20:34,"Talking trade with the Vice Premier of the People’s Republic of China, Liu He."
997222089512890374,2018-05-17 21:07:28,"Congratulations to our new CIA Director, Gina Haspel!"
997215000312926208,2018-05-17 20:39:18,"""...we have six of the biggest news outlets in the United States promoting the narrative that Trump called illegal…"
997200991941480449,2018-05-17 19:43:38,"@Scavino45: The first 12 seconds, below - that magically went missing in newsrooms across America — regarding POTUS comments on MS-13 be…"
997184936489648128,2018-05-17 18:39:50,"@Scavino45: 🚨Happening Now:
Expanded Bilateral Meeting with the Secretary General of @NATO, @jensstoltenberg...in the @Cabinet Room of t…"
997162581109293056,2018-05-17 17:11:00,"Yesterday, President Trump met with local officials from California who spoke first-hand about how sanctuary polici…"
997130636887494656,2018-05-17 15:04:04,"Yesterday, President Trump met with local officials who spoke first-hand about how these sanctuary policies jeopard…"
997122568661315584,2018-05-17 14:32:00,California and other sanctuary jurisdictions are openly obstructing Federal efforts to take custody of and remove c…
996903624830631938,2018-05-17 00:02:00,"Today, President Trump met with mayors, sheriffs, and local state leaders from across the state of California to di…"
996901363077603329,2018-05-16 23:53:01,Tonights edition of West Wing Reads:
996888379030671360,2018-05-16 23:01:25,Gina Haspel is one step closer to leading our brave men and women at the CIA. She is exceptionally qualified and the S…
996843238630875138,2018-05-16 20:02:03,@FLOTUS: A sincere thank you to Walter Reed Medical Unit @WRBethesda &amp; to all who have send good wishes &amp; prayers! I am feeling great &amp;…
996841969480617985,2018-05-16 19:57:00,Communities are coming out against reckless sanctuary policies and in support of our Federal immigration laws that…
996812101879463937,2018-05-16 17:58:19,"Today, it was my great honor to welcome President Mirziyoyev of Uzbekistan to the @WhiteHouse!"
996783089711026176,2018-05-16 16:03:02,"This morning, the Senate Intelligence Committee voted to recommend Gina Haspels confirmation as CIA Director to th…"
996777864530944003,2018-05-16 15:42:16,"""Trump supporters across America: The president is delivering on his agenda"""
996754906542493697,2018-05-16 14:11:03,"Today, President Trump will welcome President Mirziyoyev of the Republic of Uzbekistan to the White House."
996537970604769281,2018-05-15 23:49:01,Tonights edition of West Wing Reads:
996492415153291264,2018-05-15 20:48:00,"""When danger came, when darkness fell, when destruction loomed, they did not flinch. They were not afraid... They l…"
996472038415126530,2018-05-15 19:27:02,A number of public officials have put country above party to support Gina Haspel’s nomination for CIA Director. Mor…
996465207454109697,2018-05-15 18:59:53,#PeaceOfficersMemorialDay
996460736737103873,2018-05-15 18:42:07,Today is one of the most important and solemn occasions of the year – the day we pay tribute to the Law Enforcement He…
996424874632544257,2018-05-15 16:19:37,"@USUN: “I ask my colleagues here in the Security Council, who among us would accept this type of activity on your border? No one would.”…"
996424406971842560,2018-05-15 16:17:45,@PressSec: Prayers for our amazing First Lady!
996410123227672576,2018-05-15 15:21:00,Watch LIVE as President Trump delivers remarks at the 37th Annual National Peace Officers’ Memorial Service:…
996406193974325248,2018-05-15 15:05:23,"Yesterday, President Trump fulfilled a signature campaign promise by officially opening the new @usembassyjlm. He h…"
996181117882585090,2018-05-15 00:11:01,Check out tonights edition of West Wing Reads:
996161535516069888,2018-05-14 22:53:12,"On behalf of all White House Staff, we are thankful for @FLOTUS successful procedure and wish her a swift recovery."
996135615522660353,2018-05-14 21:10:12,"Heading over to Walter Reed Medical Center to see our great First Lady, Melania. Successful procedure, she is in good…"
996135476703760386,2018-05-14 21:09:39,@VP: .@SecondLady &amp; I are relieved that our dear friend @FLOTUS’ medical procedure was successful &amp; are praying for her swift recovery.…
996122733128937477,2018-05-14 20:19:01,The Trump Administration continues to work to achieve a comprehensive peace agreement between the Israelis and the…
996115182786154497,2018-05-14 19:49:01,"After announcing the United States’ recognition of Jerusalem as the capital of Israel, President Trump quickly and…"
996075922209017857,2018-05-14 17:13:00,President Trump kept his promise by recognizing Jerusalem as Israel’s capital and opening @usembassyjlm:…
996065240944119808,2018-05-14 16:30:34,"The U.S. officially opened its embassy in Jerusalem, Israel—a move that fulfills one of President Trump’s signature…"
996046779564068864,2018-05-14 15:17:12,#USEmbassyJerusalem
996040855180988417,2018-05-14 14:53:40,"@VP: Today, thanks to the leadership of @POTUS, we celebrate history in the making... the opening of the US Embassy in Jerusalem, the ca…"
996019457972621312,2018-05-14 13:28:38,"""On December 6th, 2017, at my direction, the United States finally and officially recognized Jerusalem as the true…"
996012453195649024,2018-05-14 13:00:48,Watch LIVE the dedication of @usembassyjlm:
995721639600979968,2018-05-13 17:45:13,"@AmbDermer: 69 Today, on Jerusalem Day, we honor @POTUS Trump whose bold decision to recognize Jerusalem as Israel’s capital and move th…"
995665718132723712,2018-05-13 14:03:00,"""Since the earliest days of our republic, Americas strength has come from the love and courage and devotion of our…"
995651379753619457,2018-05-13 13:06:01,"Happy #MothersDay! Today, and every day, let us express our utmost respect, admiration, and appreciation for our mo…"
995642640304672768,2018-05-13 12:31:18,Happy Mother’s Day!!!
995598659717812224,2018-05-13 09:36:32,"@usembassyjlm: For 70 years, the United States and Israel have developed a partnership unlike any other. We are proud to be at the foref…"
995368510573473793,2018-05-12 18:22:00,"The way forward, President Trump said, is for the United States to work with its allies to find a lasting solution…"
995327490083180547,2018-05-12 15:39:00,A number of public officials have put country above party to support Gina Haspel’s nomination for CIA Director. Mor…
995298303993614337,2018-05-12 13:43:02,"After a strong showing at her confirmation hearing, editorial boards and commentators are calling for bipartisan su…"
995045205916160000,2018-05-11 20:57:18,The American people deserve a healthcare system that takes care of them – not one that takes advantage of them. We wil…
995039843724939264,2018-05-11 20:36:00,.@SecAzar stopped by todays press briefing to lay out the Presidents blueprint to lower prescription drug prices.…
995028273636761600,2018-05-11 19:50:01,.@US_FDAs 2017 generic drug approvals contributed to prescription drug buyers saving $8.8 billion. These dramatic…
995026399567269889,2018-05-11 19:42:35,@SecAzar: Our blueprint brings the latest negotiation tools to our government programs so we can get the best deals for American patient…
995023717339222016,2018-05-11 19:31:55,"Today, my Administration is launching the most sweeping action in history to lower the price of prescription drugs for…"
995016697408053249,2018-05-11 19:04:01,The blueprint will build upon actions President Trump’s Administration has already taken to increase competition an…
995008639663525889,2018-05-11 18:32:00,President Trump’s blueprint includes new actions and proposals to drive down drug prices for all Americans.
995000905400487942,2018-05-11 18:01:16,Watch LIVE as President Trump delivers remarks on lowering drug prices:
994989514488778752,2018-05-11 17:16:00,"""But securing the benefits of 21st century medicine demands major changes to how our country pays for prescription…"
994960584176218113,2018-05-11 15:21:03,Military spouses are the foundation of our Nations military families and today we honor their countless sacrifices…
994953920190537729,2018-05-11 14:54:34,@SecAzar: Looking forward to joining @POTUS at the @WhiteHouse for his remarks on lowering prescription drug prices. Watch live at 2PM E…
994724018107371521,2018-05-10 23:41:01,Tonights edition of West Wing Reads:
994693312350183426,2018-05-10 21:39:00,"In a victory for the world, President Trump secured the release of three brave Americans, who have safely returned…"
994664877632483329,2018-05-10 19:46:01,What They Are Saying: the Trump Administration secures the release of three Americans from North Korea
994656068293799937,2018-05-10 19:11:01,"President Trumps decision to withdraw from the Iran nuclear deal ""reversed an ill-advised &amp; dangerous policy &amp; set…"
994634680187179013,2018-05-10 17:46:01,Support for President Trump’s decision to end United States participation in the Iran deal:
994610272538161152,2018-05-10 16:09:02,"The Iran Deal Was Betrayed by Its Own Abysmal Record: ""[President Trump] decided that this deal actually undermines…"
994601968592146432,2018-05-10 15:36:02,"Earlier this morning, President Trump welcomed home three American returnees from North Korea. “They are really thr…"
994593814072496129,2018-05-10 15:03:38,"@VP: I let Otto Warmbier’s family know that while we receive this news with joy, that Otto was in all of our hearts and their family was…"
994587748773367810,2018-05-10 14:39:32,The highly anticipated meeting between Kim Jong Un and myself will take place in Singapore on June 12th. We will both…
994556372556673024,2018-05-10 12:34:51,"The U.S. condemns the Iranian regime’s provocative rocket attacks from Syria against Israeli citizens, and we stron…"
994517993878097921,2018-05-10 10:02:21,"On behalf of the American people, WELCOME HOME!"
994495463226331136,2018-05-10 08:32:49,@LWalters45: The three American returnees held in North Korea are back home - hands raised and standing free on American soil @POTUS #Jo…
994495105556996096,2018-05-10 08:31:24,"@Scavino45: May 10, 2018 | 3:05amE
Behind-the-scenes atmosphere at Joint Base Andrews — on this early historical morning..."
994495018814582785,2018-05-10 08:31:03,@hogangidley45: Home with hands raised...The returnees from North Korea stand free on American soil with @realDonaldTrump @POTUS and @FL…
994475055252934657,2018-05-10 07:11:44,@PressSec: .@POTUS lands at JBA to welcome home the three returnees - incredible night for America.
994460027619561472,2018-05-10 06:12:01,Watch LIVE as President Trump and Vice President Pence welcome home Secretary of State Pompeo and three American re…
994408141055037445,2018-05-10 02:45:50,@SecPompeo: I had the chance to watch Acting CIA Director Gina Haspel testify. I’m looking forward to receiving intelligence as Secretar…
994408062705422336,2018-05-10 02:45:32,Gina Haspel did a spectacular job today. There is nobody even close to run the CIA!
994372198512168960,2018-05-10 00:23:01,Check out tonights edition of West Wing Reads:
994358394235576321,2018-05-09 23:28:10,Looking forward to greeting the Hostages (no longer) at 2:00 A.M.
994358351889920000,2018-05-09 23:28:00,"The Failing New York Times criticized Secretary of State Pompeo for being AWOL (missing), when in fact he was flying t…"
994342295620214790,2018-05-09 22:24:11,@FLOTUS: We had a wonderful celebration @Whitehouse today to honor some incredible military moms for #MothersDay. My heart &amp; continued p…
994315826915434497,2018-05-09 20:39:01,President Trump is enhancing opportunities for military families. More:
994311800211607553,2018-05-09 20:23:01,"While our men and women in uniform serve our country on base or abroad, their spouses face many challenges to build…"
994309533257424897,2018-05-09 20:14:00,"Today, President Trump issued an executive order to enhance opportunities for military spouses looking for employme…"
994297091152400385,2018-05-09 19:24:34,Watch LIVE as President Trump participates in the Celebration of Military Mothers and Spouses event:…
994268514281250816,2018-05-09 17:31:01,"Gina Haspel continues to gather widespread support for her impeccable qualifications and dedication, making it clea…"
994238821045821441,2018-05-09 15:33:01,"Yesterday, President Trump announced that America will withdraw from the Iran nuclear deal. The agreement has faile…"
994233532817002496,2018-05-09 15:12:00,Gina Haspel is the right person to lead the CIA and the Senate should confirm her as swiftly as possible.
994227493853978624,2018-05-09 14:48:01,Gina Haspel has developed outstanding intelligence expertise and understanding during her distinguished career at t…
994223214380404738,2018-05-09 14:31:00,"Service in the CIA is largely quiet, behind-the-scenes work to keep America safe. The names of these men and women…"
994219372628598785,2018-05-09 14:15:44,"""During @SecPompeo’s visit, the North Korean leadership released three American detainees."" Statement from…"
994210882929528832,2018-05-09 13:42:00,A number of public officials have put country above party to support Gina Haspel’s nomination. The Senate should ag…
994209625259020288,2018-05-09 13:37:00,@PressSec: A positive gesture brings incredible news for three American families.
994202331150540800,2018-05-09 13:08:01,Gina Haspel is strongly qualified to lead the CIA and has the support of the dedicated career civil servants at the…
994194777343131654,2018-05-09 12:38:00,"Despite repeatedly facing false or misleading allegations against her, the facts show that Gina Haspel has served h…"
994193803883016193,2018-05-09 12:34:08,I am pleased to inform you that Secretary of State Mike Pompeo is in the air and on his way back from North Korea with…
994009810608635906,2018-05-09 00:23:01,"Matthew Continetti in The Washington Free Beacon: ""Donald Trump Ends the Obama Mirage"" 

Read more in tonights edi…"
993984141589909504,2018-05-08 22:41:01,"By opposing CIA Acting Director Gina Haspel, a distinguished intelligence professional, some Senators are putting t…"
993967025113321472,2018-05-08 21:33:00,"""Today’s action sends a critical message: the United States no longer makes empty threats. When I make promises, I…"
993956959815655430,2018-05-08 20:53:00,A number of public officials have put country above party to support Gina Haspel’s nomination for CIA Director. Mor…
993930790059769856,2018-05-08 19:09:01,"""Finally, I want to deliver a message to the long-suffering people of Iran. The people of America stand with you."""
993929297806184449,2018-05-08 19:03:05,"""At the heart of the Iran deal was a giant fiction: that a murderous regime desired only a peaceful nuclear energy…"
993927356799733760,2018-05-08 18:55:22,President Trump is committed to ensuring Iran has no possible path to a nuclear weapon and is addressing the threat…
993923612846559235,2018-05-08 18:40:30,President Trump is terminating the United States’ participation in the Joint Comprehensive Plan of Action (JCPOA) w…
993922099411652608,2018-05-08 18:34:29,"""We will be instituting the highest level of economic sanction. Any nation that helps Iran in its quest for nuclear…"
993919908936380416,2018-05-08 18:25:47,"""Therefore, I am announcing today that the United States will withdraw from the Iran nuclear deal."""
993916075866820608,2018-05-08 18:10:33,Watch LIVE as President Trump delivers remarks on the Joint Comprehensive Plan of Action:
993908138855280640,2018-05-08 17:39:00,"""President Trump stands ready to put our fiscal house back in order and put the American taxpayer first. Does the r…"
993884734223802368,2018-05-08 16:06:00,"Yesterday, @FLOTUS announced #BeBest, an awareness campaign dedicated to protecting our children. Read more about t…"
993880456440483840,2018-05-08 15:49:00,@PressSec: America needs a strong leader at the CIA! Gina Haspel has spent 33 years protecting the homeland. She has the experience. She…
993875066025926656,2018-05-08 15:27:35,@FLOTUS: Thank you to all who attended yesterday’s launch of #BeBest. I will continue focusing on ways to help children be their best se…
993871152509542411,2018-05-08 15:12:02,President Trump is requesting that Congress rescind billions of dollars in excessive spending.
993652455547265025,2018-05-08 00:43:01,"Mark S. Sparkman in The Hill: “When the U.S. Senate confirms Ms. Haspel, it will be a proud day for the agency and…"
993651694364917761,2018-05-08 00:39:59,"@PressSec: Opioids, social media use and mental and physical well-being are all major issues our children face. Go visit"
993592305604022272,2018-05-07 20:44:00,"""Today we pledge to Be Best. Best for our families, best for our communities and best for our nation. And now I am…"
993591048025853952,2018-05-07 20:39:00,"""So today I’m very excited to announce Be Best, an awareness campaign dedicated to the most valuable and fragile am…"
993566941553090560,2018-05-07 19:03:13,@FLOTUS: #BeBest 🇺🇸
993566409899872256,2018-05-07 19:01:06,Watch LIVE as @FLOTUS Melania Trump launches her initiative:
993548977848143879,2018-05-07 17:51:50,"JUST RELEASED: Presidential Delegation for the opening of the United States Embassy in Jerusalem, Israel to include…"
993548015888748545,2018-05-07 17:48:00,Gina Haspel is the best choice for CIA Director:
993543073345998848,2018-05-07 17:28:22,National Prescription Drug #TakeBackDay numbers are in! Another record broken: nearly 1 MILLION pounds of Rx pills dis…
993527630560485376,2018-05-07 16:27:00,"Gina Haspel joined the CIA in the waning days of the Cold War. Years later, with the fight against al Qaeda heating…"
993514050406367232,2018-05-07 15:33:02,"President Trump was in Cleveland, OH on Saturday talking with local residents about the impact of his Dec. tax cuts…"
993502427755241473,2018-05-07 14:46:51,"@PressSec: ICYMI: @POTUS appointed members to his Council on on Sports, Fitness, and Nutrition, which aims to encourage youth participat…"
993236210750455808,2018-05-06 21:09:00,A closer look at the White House gardens past and present
993193177308856320,2018-05-06 18:18:00,"President Trump recently received a letter from one Ohio resident, Mrs. Sharlene Thornton, who joined him in Clevel…"
993141335090696194,2018-05-06 14:52:00,"Last month, the economy added 164,000 new jobs as the unemployment rate fell to 3.9%, cracking 4% for the first tim…"
992913838214402048,2018-05-05 23:48:01,"The White House gardens have a history nearly as old as our country’s, and visitors are welcomed for tours twice ea…"
992896637839097856,2018-05-05 22:39:40,"Thank you Cleveland, Ohio!"
992847145458782208,2018-05-05 19:23:00,President Trumps tax cuts are making it possible for families like the Thorntons to have more money in the bank to…
992816448140660741,2018-05-05 17:21:01,Watch LIVE as President Trump attends a roundtable discussion on tax reform:
992801847982411776,2018-05-05 16:23:00,"President Trump recently received a letter from one OH resident, Mrs. Sharlene Thornton, who will be joining him in…"
992767874115801088,2018-05-05 14:08:00,A closer look at the White House gardens past and present:
992547925531283456,2018-05-04 23:34:00,"Tomorrow, President Trump will be in Cleveland, OH, to talk with local residents about the impact of his December t…"
992538958704840705,2018-05-04 22:58:22,"I want to thank all of our friends and patriots at the @NRA. We will never fail, and we will always protect your Secon…"
992537355406987265,2018-05-04 22:52:00,"Because of President Trumps tax cuts, the Thornton family will have more money to make ends meet:"
992529050416701442,2018-05-04 22:19:00,"Last month, the economy added 164,000 new jobs as the unemployment rate fell to 3.9%, cracking 4% for the first tim…"
992510930347966467,2018-05-04 21:07:00,"""We put our hands on our hearts for the pledge of allegiance, and we all proudly stand for the national anthem.”"
992508161771761664,2018-05-04 20:56:00,"""And now thanks to your activism and dedication, you have an administration fighting to protect your second amendme…"
992494706360815617,2018-05-04 20:02:32,@jdgreenblatt45: Important statement proposed by @nikkihaley in coordination with @whitehouse. This is a black &amp; white issue. There shou…
992452803846008833,2018-05-04 17:16:01,Watch LIVE as President Trump and Vice President Pence deliver remarks at the National Rifle Association Leadership…
992437602270765058,2018-05-04 16:15:37,"Yesterday, President Trump signed an Executive Order to ensure that faith-based and community organizations have st…"
992421593090592768,2018-05-04 15:12:00,"@SecPompeo: We have an unprecedented opportunity to change the course of history on the Korean Peninsula, but the outcome is unknown. Ho…"
992417719218716672,2018-05-04 14:56:37,The unemployment rate is down to 3.9% in April. That is the lowest rate since December 2000.
992415170822631431,2018-05-04 14:46:29,@PressSec: The @realDonaldTrump effect: Black and Hispanic unemployment again hits record lows
